Customer_id,First_Name,Last_Name,Email,Phone_number,City,Signup_date
CUST08857,Lucas,Brown,lucas.brown@example.com,8888314203,Mumbai,4/3/2022
CUST34807,Mia,Williams,mia.williams@example.com,7159058629,Hyderabad,4/4/2024
CUST24705,Ava,Rodriguez,ava.rodriguez@example.com,8374757216,Ahmedabad,1/22/2024
CUST44737,Benjamin,Martin,benjamin.martin@example.com,9251123082,Chennai,2/12/2023
CUST19764,Harper,Jones,harper.jones@example.com,9256509887,Ahmedabad,6/17/2022
CUST25106,Benjamin,Jones,benjamin.jones@example.com,9771692977,Chennai,12/10/2024
CUST42975,Mia,Jones,mia.jones@example.com,7137454815,Bangalore,4/15/2023
CUST20572,Emma,Rodriguez,emma.rodriguez@example.com,7427700699,Chennai,9/22/2021
CUST40622,Noah,Garcia,noah.garcia@example.com,9323814016,Mumbai,11/21/2021
CUST23822,Liam,Wilson,liam.wilson@example.com,9948239778,Delhi,9/24/2024
CUST33886,Olivia,Brown,olivia.brown@example.com,8073673848,Ahmedabad,9/19/2023
CUST47186,Benjamin,Taylor,benjamin.taylor@example.com,8173916564,Delhi,4/19/2022
CUST48765,Alexander,Hernandez,alexander.hernandez@example.com,7965245145,Hyderabad,2/2/2024
CUST05022,Liam,Garcia,liam.garcia@example.com,8351706821,Kolkata,12/4/2023
CUST40063,Liam,Moore,liam.moore@example.com,8149476012,Chennai,9/28/2024
CUST39604,Benjamin,Hernandez,benjamin.hernandez@example.com,8044545209,Pune,7/3/2024
CUST24560,Evelyn,Taylor,evelyn.taylor@example.com,8646792192,Hyderabad,4/27/2021
CUST48423,James,Johnson,james.johnson@example.com,8719902504,Ahmedabad,2/11/2023
CUST14998,Alexander,Anderson,alexander.anderson@example.com,9165212125,Pune,6/5/2024
CUST09500,Charlotte,Smith,charlotte.smith@example.com,8128947268,Ahmedabad,12/10/2024
CUST10500,Harper,Moore,harper.moore@example.com,9823369810,Delhi,11/3/2022
CUST31679,Mia,Johnson,mia.johnson@example.com,9392849702,Ahmedabad,7/15/2022
CUST18300,Logan,Anderson,logan.anderson@example.com,9419157264,Bangalore,9/18/2024
CUST28320,Evelyn,Hernandez,evelyn.hernandez@example.com,7468267977,Mumbai,7/21/2024
CUST18316,Alexander,Rodriguez,alexander.rodriguez@example.com,9441677817,Ahmedabad,8/13/2024
CUST39822,Mason,Brown,mason.brown@example.com,7359839274,Chennai,12/14/2024
CUST45918,Isabella,Williams,isabella.williams@example.com,9919644380,Chennai,12/26/2023
CUST29972,Logan,Anderson,logan.anderson@example.com,7612868630,Kolkata,12/23/2021
CUST29531,Sophia,Wilson,sophia.wilson@example.com,7440214320,Delhi,11/26/2023
CUST41085,John,Rodriguez,john.rodriguez@example.com,9638284602,Kolkata,12/21/2022
CUST39462,Mia,Davis,mia.davis@example.com,8113421652,Ahmedabad,8/27/2024
CUST09494,Evelyn,Davis,evelyn.davis@example.com,7225503023,Kolkata,11/5/2023
CUST49428,Isabella,Brown,isabella.brown@example.com,7593414823,Ahmedabad,7/11/2024
CUST49570,Noah,Anderson,noah.anderson@example.com,7168233378,Hyderabad,9/11/2021
CUST48186,Sophia,White,sophia.white@example.com,8058342661,Ahmedabad,1/8/2023
CUST09357,Amelia,Thompson,amelia.thompson@example.com,9764020744,Bangalore,11/6/2022
CUST18248,Ethan,Wilson,ethan.wilson@example.com,9204709342,Mumbai,12/24/2024
CUST08225,Lucas,Rodriguez,lucas.rodriguez@example.com,9511347478,Mumbai,8/15/2023
CUST29714,Evelyn,Brown,evelyn.brown@example.com,7419834193,Bangalore,8/15/2022
CUST12443,Benjamin,Williams,benjamin.williams@example.com,8586212365,Delhi,4/27/2021
CUST32298,Evelyn,Brown,evelyn.brown@example.com,7683613272,Kolkata,10/11/2024
CUST30692,Logan,Garcia,logan.garcia@example.com,9175580748,Delhi,3/27/2022
CUST46958,Emma,Thomas,emma.thomas@example.com,9982073100,Kolkata,3/23/2024
CUST03543,Liam,Wilson,liam.wilson@example.com,8183091313,Chennai,3/3/2021
CUST38435,John,Rodriguez,john.rodriguez@example.com,7245852223,Kolkata,10/28/2024
CUST00589,Lucas,Hernandez,lucas.hernandez@example.com,7663084483,Pune,6/23/2024
CUST00713,Logan,Anderson,logan.anderson@example.com,8227449249,Kolkata,4/6/2021
CUST49347,Sophia,Smith,sophia.smith@example.com,7452936790,Ahmedabad,9/2/2024
CUST10536,Mason,White,mason.white@example.com,9159689854,Chennai,3/28/2024
CUST47170,Alexander,Anderson,alexander.anderson@example.com,8599303472,Delhi,8/19/2021
CUST09369,Mia,Moore,mia.moore@example.com,8973665115,Delhi,5/24/2022
CUST17115,Amelia,White,amelia.white@example.com,8480125046,Pune,11/10/2023
CUST13622,Alexander,Garcia,alexander.garcia@example.com,7981881476,Ahmedabad,6/14/2023
CUST39714,Ethan,White,ethan.white@example.com,7353401264,Ahmedabad,6/8/2023
CUST48346,James,Williams,james.williams@example.com,9352885850,Bangalore,8/24/2022
CUST36868,Logan,Smith,logan.smith@example.com,9445465717,Mumbai,9/4/2024
CUST20085,Logan,Miller,logan.miller@example.com,9175658704,Mumbai,2/26/2023
CUST28345,Logan,Jones,logan.jones@example.com,9640446353,Mumbai,3/9/2024
CUST41484,Harper,Wilson,harper.wilson@example.com,7056603632,Bangalore,5/17/2024
CUST18385,Evelyn,Rodriguez,evelyn.rodriguez@example.com,7622043379,Chennai,12/28/2022
CUST43861,Olivia,Miller,olivia.miller@example.com,9917404389,Pune,11/12/2023
CUST27061,Noah,Martin,noah.martin@example.com,7151182308,Mumbai,6/23/2021
CUST41649,Mason,Taylor,mason.taylor@example.com,7167241075,Ahmedabad,5/28/2024
CUST11666,Harper,Thomas,harper.thomas@example.com,8368259244,Chennai,12/28/2023
CUST33658,Mia,Martin,mia.martin@example.com,8926174167,Hyderabad,3/4/2021
CUST03532,Mason,Taylor,mason.taylor@example.com,7445274048,Pune,5/20/2021
CUST06221,Noah,Hernandez,noah.hernandez@example.com,8343818692,Hyderabad,4/27/2024
CUST38256,Lucas,Thompson,lucas.thompson@example.com,8747479979,Ahmedabad,12/1/2023
CUST27943,Ethan,Martin,ethan.martin@example.com,8462735957,Hyderabad,11/23/2023
CUST46236,Evelyn,Williams,evelyn.williams@example.com,8260652450,Ahmedabad,8/17/2022
CUST18237,James,Taylor,james.taylor@example.com,8715765268,Bangalore,8/28/2022
CUST12596,Charlotte,Jones,charlotte.jones@example.com,7944890988,Pune,12/8/2022
CUST08312,Amelia,Johnson,amelia.johnson@example.com,9639313574,Delhi,5/8/2021
CUST47838,Mason,Smith,mason.smith@example.com,9208793466,Ahmedabad,11/10/2021
CUST17096,Harper,Wilson,harper.wilson@example.com,9909542585,Ahmedabad,8/17/2022
CUST25252,Olivia,Martin,olivia.martin@example.com,9183436289,Delhi,6/19/2022
CUST21902,Mia,Miller,mia.miller@example.com,8982427763,Delhi,9/19/2021
CUST18408,Evelyn,Smith,evelyn.smith@example.com,7942369381,Hyderabad,7/10/2022
CUST38264,Charlotte,Miller,charlotte.miller@example.com,9460394326,Ahmedabad,5/14/2021
CUST39825,Liam,Wilson,liam.wilson@example.com,7428812439,Kolkata,7/22/2021
CUST26464,Noah,Williams,noah.williams@example.com,9939168630,Mumbai,11/24/2021
CUST38161,Evelyn,Anderson,evelyn.anderson@example.com,9454228321,Chennai,11/20/2024
CUST30968,Charlotte,Miller,charlotte.miller@example.com,7929365417,Hyderabad,6/26/2021
CUST14760,Logan,Miller,logan.miller@example.com,8110359397,Chennai,9/22/2023
CUST46217,Mason,Smith,mason.smith@example.com,8184544735,Kolkata,11/3/2021
CUST41916,Isabella,Davis,isabella.davis@example.com,9033907703,Chennai,1/3/2022
CUST08038,Ava,Martin,ava.martin@example.com,7207810699,Ahmedabad,11/5/2021
CUST01846,Charlotte,Jackson,charlotte.jackson@example.com,9304136715,Bangalore,2/26/2022
CUST15180,Isabella,Taylor,isabella.taylor@example.com,8647903888,Hyderabad,10/14/2024
CUST16399,Alexander,Williams,alexander.williams@example.com,8652215756,Ahmedabad,12/14/2022
CUST08156,Amelia,Wilson,amelia.wilson@example.com,7335888574,Bangalore,12/7/2022
CUST09375,Isabella,Williams,isabella.williams@example.com,7727080598,Pune,1/9/2022
CUST30899,Evelyn,Jackson,evelyn.jackson@example.com,9824481550,Mumbai,7/5/2024
CUST29293,Alexander,Thompson,alexander.thompson@example.com,9402561202,Bangalore,12/25/2022
CUST28053,Amelia,Davis,amelia.davis@example.com,9622933662,Mumbai,6/15/2024
CUST20877,Olivia,Martinez,olivia.martinez@example.com,7323959546,Delhi,2/21/2022
CUST32449,James,Williams,james.williams@example.com,9102926832,Delhi,1/17/2021
CUST37273,Ava,Davis,ava.davis@example.com,7579138864,Pune,5/12/2021
CUST36394,Amelia,Brown,amelia.brown@example.com,7093123619,Mumbai,8/26/2022
CUST47948,Ethan,Hernandez,ethan.hernandez@example.com,9602404829,Hyderabad,10/6/2024
CUST28014,John,Thomas,john.thomas@example.com,8974999644,Mumbai,2/27/2022
CUST32852,Ethan,Wilson,ethan.wilson@example.com,9639396297,Hyderabad,1/7/2023
CUST06291,Mason,Martinez,mason.martinez@example.com,8105933542,Ahmedabad,6/2/2023
CUST09307,Liam,Miller,liam.miller@example.com,9071254958,Bangalore,5/15/2021
CUST49303,Ethan,Jackson,ethan.jackson@example.com,8573011343,Ahmedabad,1/9/2022
CUST20809,Ava,Thompson,ava.thompson@example.com,9894151210,Pune,11/6/2022
CUST47090,Isabella,White,isabella.white@example.com,8068054162,Pune,8/26/2024
CUST22549,Mia,White,mia.white@example.com,9761401811,Kolkata,8/2/2022
CUST10805,James,Jones,james.jones@example.com,8991602468,Delhi,4/22/2021
CUST38197,John,Brown,john.brown@example.com,9447790312,Delhi,5/17/2024
CUST38416,Benjamin,Martinez,benjamin.martinez@example.com,7647733544,Chennai,5/15/2022
CUST15317,Benjamin,Jones,benjamin.jones@example.com,9337211691,Mumbai,12/27/2021
CUST49127,Ethan,Garcia,ethan.garcia@example.com,9741947959,Hyderabad,5/18/2021
CUST42095,Amelia,Thomas,amelia.thomas@example.com,7641567629,Chennai,12/1/2023
CUST33995,Ethan,Wilson,ethan.wilson@example.com,7382432533,Kolkata,12/1/2023
CUST08598,Emma,Moore,emma.moore@example.com,8175603203,Chennai,2/24/2024
CUST38248,Olivia,Davis,olivia.davis@example.com,8466924113,Pune,9/10/2024
CUST00464,Sophia,Wilson,sophia.wilson@example.com,8036403961,Ahmedabad,2/19/2022
CUST08193,Ethan,Thompson,ethan.thompson@example.com,8168362262,Hyderabad,6/1/2022
CUST48251,James,Martin,james.martin@example.com,7462648291,Hyderabad,2/12/2021
CUST24875,Liam,Moore,liam.moore@example.com,9432264740,Ahmedabad,12/25/2024
CUST38581,Mia,Johnson,mia.johnson@example.com,8454995041,Ahmedabad,5/19/2022
CUST27945,Logan,Martinez,logan.martinez@example.com,8910107948,Bangalore,10/27/2023
CUST04941,Alexander,Garcia,alexander.garcia@example.com,8639225953,Delhi,7/17/2024
CUST05245,James,Smith,james.smith@example.com,9508066994,Pune,7/8/2023
CUST40184,Charlotte,Davis,charlotte.davis@example.com,9136542089,Bangalore,1/12/2022
CUST08602,Mia,Wilson,mia.wilson@example.com,7103885176,Mumbai,11/23/2023
CUST28491,Liam,Jackson,liam.jackson@example.com,7052220525,Kolkata,1/11/2023
CUST25141,Harper,Thomas,harper.thomas@example.com,9168170593,Delhi,11/21/2022
CUST32744,Noah,Brown,noah.brown@example.com,7035936653,Hyderabad,3/19/2024
CUST41503,James,Davis,james.davis@example.com,7429923109,Mumbai,7/16/2022
CUST24717,Benjamin,Hernandez,benjamin.hernandez@example.com,7631754880,Chennai,2/23/2023
CUST38179,Lucas,Brown,lucas.brown@example.com,9858317447,Chennai,11/22/2022
CUST41400,John,Anderson,john.anderson@example.com,7423757194,Pune,1/25/2021
CUST29620,Sophia,Jackson,sophia.jackson@example.com,8615100576,Pune,6/22/2023
CUST19002,Ava,Wilson,ava.wilson@example.com,8304702077,Chennai,9/15/2022
CUST44029,Mason,Johnson,mason.johnson@example.com,8103693552,Pune,10/6/2024
CUST45155,Lucas,Martinez,lucas.martinez@example.com,8227585592,Kolkata,2/24/2022
CUST11420,Isabella,Brown,isabella.brown@example.com,9727077848,Hyderabad,4/28/2024
CUST49659,Isabella,Smith,isabella.smith@example.com,8823403863,Pune,1/1/2022
CUST18419,Isabella,Thomas,isabella.thomas@example.com,8841612548,Hyderabad,4/27/2022
CUST15051,Charlotte,Jones,charlotte.jones@example.com,7956487679,Pune,5/10/2022
CUST22636,Harper,Garcia,harper.garcia@example.com,8754380270,Ahmedabad,7/7/2022
CUST08027,Ava,Thompson,ava.thompson@example.com,7746340031,Ahmedabad,12/11/2021
CUST04541,Mason,Jackson,mason.jackson@example.com,7127534651,Delhi,8/26/2023
CUST21425,Alexander,Smith,alexander.smith@example.com,8646634533,Kolkata,10/10/2021
CUST32960,Alexander,Jones,alexander.jones@example.com,9142200811,Mumbai,12/14/2023
CUST12865,Logan,White,logan.white@example.com,9509037629,Ahmedabad,2/16/2024
CUST24294,Benjamin,Brown,benjamin.brown@example.com,8622193936,Bangalore,6/12/2024
CUST23835,Ava,Brown,ava.brown@example.com,7098405968,Kolkata,4/15/2024
CUST23795,Alexander,Smith,alexander.smith@example.com,7698502989,Ahmedabad,11/11/2022
CUST40079,Olivia,Hernandez,olivia.hernandez@example.com,9121671977,Kolkata,7/23/2021
CUST28335,Emma,Williams,emma.williams@example.com,8219072929,Delhi,5/23/2024
CUST24839,Olivia,Garcia,olivia.garcia@example.com,9833104957,Kolkata,6/1/2024
CUST44695,Ava,Anderson,ava.anderson@example.com,7621470063,Kolkata,3/19/2021
CUST01295,Noah,Rodriguez,noah.rodriguez@example.com,8217772843,Mumbai,10/2/2023
CUST02531,Emma,Hernandez,emma.hernandez@example.com,7417202960,Hyderabad,5/6/2024
CUST44450,Noah,Davis,noah.davis@example.com,9522128781,Chennai,8/23/2024
CUST39078,Isabella,Martin,isabella.martin@example.com,9912245779,Mumbai,10/5/2021
CUST22870,Charlotte,Anderson,charlotte.anderson@example.com,8605593383,Delhi,10/26/2023
CUST02793,Sophia,Moore,sophia.moore@example.com,8973505184,Ahmedabad,1/11/2022
CUST14203,Alexander,White,alexander.white@example.com,8016788066,Pune,2/6/2021
CUST13727,Amelia,White,amelia.white@example.com,9491925161,Bangalore,4/9/2024
CUST41467,Isabella,Jackson,isabella.jackson@example.com,8689995398,Pune,2/13/2023
CUST30007,Evelyn,Johnson,evelyn.johnson@example.com,9361325679,Mumbai,9/4/2023
CUST22832,Sophia,Brown,sophia.brown@example.com,9788085469,Ahmedabad,8/18/2021
CUST27651,Evelyn,Brown,evelyn.brown@example.com,9218024345,Chennai,10/26/2024
CUST20845,Alexander,Davis,alexander.davis@example.com,7291258011,Ahmedabad,11/13/2022
CUST18984,John,Garcia,john.garcia@example.com,9210340233,Bangalore,12/17/2021
CUST42441,Noah,Johnson,noah.johnson@example.com,9880595578,Chennai,7/22/2022
CUST34486,Mia,Brown,mia.brown@example.com,7512546164,Pune,11/25/2022
CUST28988,Sophia,Taylor,sophia.taylor@example.com,9306839908,Chennai,2/5/2024
CUST13945,John,Davis,john.davis@example.com,8676338070,Hyderabad,6/26/2022
CUST19318,Olivia,Anderson,olivia.anderson@example.com,7640073124,Hyderabad,10/18/2021
CUST08682,Mason,Miller,mason.miller@example.com,8929367381,Pune,3/23/2022
CUST03636,Liam,White,liam.white@example.com,8158493057,Bangalore,12/12/2023
CUST48901,Ava,Jackson,ava.jackson@example.com,9035933903,Pune,2/13/2023
CUST21063,Lucas,Brown,lucas.brown@example.com,9430995340,Ahmedabad,6/8/2021
CUST39339,Mason,Jones,mason.jones@example.com,8522376917,Bangalore,4/19/2022
CUST28812,Noah,Hernandez,noah.hernandez@example.com,9356492494,Chennai,8/14/2021
CUST22024,Sophia,Rodriguez,sophia.rodriguez@example.com,8958900888,Mumbai,11/14/2022
CUST20145,Emma,Garcia,emma.garcia@example.com,9280009939,Bangalore,4/17/2024
CUST44731,Benjamin,Williams,benjamin.williams@example.com,9957790063,Delhi,7/16/2022
CUST16849,Mia,Jones,mia.jones@example.com,7651014313,Kolkata,1/26/2023
CUST30167,Sophia,Garcia,sophia.garcia@example.com,7152770698,Mumbai,11/15/2021
CUST01346,John,Thomas,john.thomas@example.com,9943024298,Kolkata,1/21/2023
CUST34384,Noah,Hernandez,noah.hernandez@example.com,7033592272,Kolkata,8/5/2024
CUST10990,John,Davis,john.davis@example.com,8599155374,Delhi,11/17/2023
CUST31430,Liam,Moore,liam.moore@example.com,7622960700,Pune,5/7/2022
CUST00062,Alexander,Jones,alexander.jones@example.com,8430528033,Hyderabad,3/23/2023
CUST48822,Ethan,White,ethan.white@example.com,7421412768,Ahmedabad,6/2/2021
CUST41646,Ethan,Smith,ethan.smith@example.com,7916971046,Kolkata,10/28/2023
CUST23327,Mia,Wilson,mia.wilson@example.com,8752161560,Pune,12/8/2024
CUST38549,Olivia,Thompson,olivia.thompson@example.com,8422293505,Delhi,8/16/2023
CUST14624,Harper,Taylor,harper.taylor@example.com,9623164506,Ahmedabad,1/27/2023
CUST11256,Alexander,Garcia,alexander.garcia@example.com,7949282472,Ahmedabad,7/13/2023
CUST25880,Mason,Smith,mason.smith@example.com,9221101879,Mumbai,3/7/2024
CUST20077,James,Johnson,james.johnson@example.com,9616163316,Hyderabad,12/12/2022
CUST17853,Mia,Martinez,mia.martinez@example.com,9396742129,Mumbai,8/16/2023
CUST24294,Ava,Smith,ava.smith@example.com,9428186402,Mumbai,2/14/2021
CUST27533,Harper,Brown,harper.brown@example.com,9591722764,Mumbai,3/11/2021
CUST22487,Evelyn,Anderson,evelyn.anderson@example.com,7017554830,Hyderabad,10/17/2022
CUST40098,Evelyn,Smith,evelyn.smith@example.com,7892845669,Bangalore,2/17/2023
CUST24972,Liam,Moore,liam.moore@example.com,7091200805,Hyderabad,9/20/2021
CUST31574,Liam,Martinez,liam.martinez@example.com,8087826305,Mumbai,2/3/2022
CUST40998,Sophia,Anderson,sophia.anderson@example.com,7018847832,Delhi,2/19/2023
CUST42508,Evelyn,Moore,evelyn.moore@example.com,7815812653,Kolkata,5/16/2024
CUST04534,Ava,Rodriguez,ava.rodriguez@example.com,7815107013,Pune,11/10/2022
CUST01184,Mason,Johnson,mason.johnson@example.com,9073501561,Mumbai,1/24/2024
CUST15790,Mia,Davis,mia.davis@example.com,7344245942,Chennai,5/18/2023
CUST37731,Lucas,Martinez,lucas.martinez@example.com,9335130678,Mumbai,6/23/2024
CUST07763,Sophia,Davis,sophia.davis@example.com,7519886192,Pune,8/13/2022
CUST18809,Olivia,Rodriguez,olivia.rodriguez@example.com,7621203979,Delhi,7/25/2021
CUST46252,Ava,Taylor,ava.taylor@example.com,7714866828,Hyderabad,7/6/2022
CUST45775,Ethan,Martinez,ethan.martinez@example.com,8097828321,Kolkata,5/27/2024
CUST36578,Sophia,Hernandez,sophia.hernandez@example.com,7612888057,Chennai,9/3/2022
CUST06629,Noah,Hernandez,noah.hernandez@example.com,8284218338,Bangalore,11/1/2022
CUST00293,John,Martin,john.martin@example.com,9210970413,Mumbai,5/26/2023
CUST09556,Benjamin,White,benjamin.white@example.com,8140916959,Bangalore,2/13/2023
CUST11227,Mia,Thomas,mia.thomas@example.com,8938956761,Pune,1/10/2021
CUST01033,Charlotte,Martin,charlotte.martin@example.com,8807674448,Ahmedabad,8/4/2021
CUST06143,Amelia,White,amelia.white@example.com,8536894134,Delhi,6/5/2024
CUST34491,Isabella,Martin,isabella.martin@example.com,9737765091,Pune,12/13/2023
CUST11036,Logan,Garcia,logan.garcia@example.com,9004918670,Bangalore,8/24/2022
CUST27647,Amelia,Thompson,amelia.thompson@example.com,7690741495,Delhi,5/10/2024
CUST15289,Evelyn,Martinez,evelyn.martinez@example.com,8887890207,Bangalore,3/19/2022
CUST49063,Emma,White,emma.white@example.com,7177184464,Kolkata,12/16/2021
CUST35685,Amelia,Garcia,amelia.garcia@example.com,7492422450,Bangalore,8/22/2022
CUST26506,Olivia,Wilson,olivia.wilson@example.com,7008557168,Delhi,1/25/2021
CUST47685,Ethan,Wilson,ethan.wilson@example.com,7678812468,Kolkata,7/24/2023
CUST21387,Benjamin,Thomas,benjamin.thomas@example.com,7261586479,Mumbai,4/20/2023
CUST49466,Alexander,Davis,alexander.davis@example.com,7604309531,Pune,2/23/2023
CUST05741,Logan,Martinez,logan.martinez@example.com,7509044328,Hyderabad,5/5/2023
CUST40942,Isabella,Thomas,isabella.thomas@example.com,8202268578,Pune,3/8/2022
CUST47325,Liam,Moore,liam.moore@example.com,8880048702,Chennai,6/28/2024
CUST01016,Ava,Thompson,ava.thompson@example.com,7798055943,Kolkata,6/28/2024
CUST12205,Amelia,Anderson,amelia.anderson@example.com,8400587781,Ahmedabad,12/6/2022
CUST17557,Emma,Hernandez,emma.hernandez@example.com,8682233860,Ahmedabad,1/4/2021
CUST05181,Harper,Garcia,harper.garcia@example.com,8281409355,Ahmedabad,11/20/2024
CUST40120,Mason,Moore,mason.moore@example.com,9571778593,Pune,4/17/2024
CUST02227,Mia,Williams,mia.williams@example.com,8553788284,Chennai,8/23/2021
CUST21003,Evelyn,Martin,evelyn.martin@example.com,7353420647,Mumbai,11/13/2022
CUST37577,Alexander,Smith,alexander.smith@example.com,9344305427,Kolkata,8/27/2021
CUST12443,Alexander,Martinez,alexander.martinez@example.com,7606450047,Mumbai,3/28/2022
CUST40540,Evelyn,Jones,evelyn.jones@example.com,8450240366,Chennai,7/26/2023
CUST22266,Benjamin,Moore,benjamin.moore@example.com,9244410712,Hyderabad,4/6/2022
CUST43754,Lucas,Jones,lucas.jones@example.com,8279463063,Pune,4/24/2023
CUST37235,Harper,Martin,harper.martin@example.com,7546616642,Kolkata,10/28/2022
