Restaurant_id,Name,Cuisine_type,City,Rating,Open_date
R049719,Biryani Hub,Mexican,Kolkata,3.8,7/22/2016
R049720,Taco Town,Chinese,Bangalore,3.8,1/21/2020
R049721,Taco Town,Indian,Bangalore,3.6,2/24/2015
R049722,Burger King,Italian,Bangalore,4.4,1/25/2025
R049723,Taco Town,Chinese,Mumbai,3,2/23/2020
R049724,Sushi World,Mexican,Bangalore,4.9,7/9/2019
R049725,Sushi World,Mexican,Mumbai,4.5,8/18/2021
R049726,Burger King,Italian,Hyderabad,4.5,1/8/2024
R049727,Pizza Palace,American,Hyderabad,4.4,4/3/2022
R049728,Sushi World,Indian,Kolkata,4.3,3/6/2025
R049729,Subway Express,Chinese,Chennai,4.9,6/13/2021
R049730,Burger King,Mexican,Pune,2.5,12/25/2019
R049731,Pizza Palace,American,Delhi,4.7,11/19/2021
R049732,Pizza Palace,Indian,Chennai,4,1/4/2017
R049733,Biryani Hub,Italian,Pune,4.7,8/16/2020
R049734,Biryani Hub,Italian,Kolkata,3.4,10/19/2018
R049735,Pizza Palace,Chinese,Kolkata,3.9,3/6/2017
R049736,Biryani Hub,Indian,Pune,2.7,10/18/2023
R049737,Burger King,Chinese,Kolkata,4.4,12/19/2016
R049738,Taco Town,American,Delhi,2.8,5/20/2024
R049739,Sushi World,American,Hyderabad,4,5/2/2019
R049740,Sushi World,Italian,Bangalore,3.9,10/18/2025
R049741,Taco Town,Mexican,Hyderabad,3.8,3/1/2025
R049742,Burger King,Mexican,Delhi,2.6,2/11/2016
R049743,Sushi World,Mexican,Mumbai,2.5,10/8/2020
R049744,Subway Express,Indian,Hyderabad,3.2,1/2/2019
R049745,Taco Town,Mexican,Bangalore,4.2,7/14/2023
R049746,Pizza Palace,Chinese,Pune,3.1,10/26/2018
R049747,Subway Express,Mexican,Hyderabad,4.4,9/17/2024
R049748,Sushi World,American,Delhi,3.6,12/24/2016
R049749,Burger King,Mexican,Mumbai,3.6,9/3/2018
R049750,Sushi World,American,Bangalore,4.2,2/2/2025
R049751,Subway Express,Indian,Delhi,3.8,8/5/2015
R049752,Sushi World,Indian,Chennai,3.1,12/28/2015
R049753,Subway Express,Chinese,Mumbai,3.7,4/28/2020
R049754,Burger King,Mexican,Chennai,5,5/11/2023
R049755,Sushi World,Chinese,Pune,4.8,6/6/2022
R049756,Pizza Palace,Chinese,Mumbai,4.6,1/3/2023
R049757,Burger King,Italian,Chennai,2.7,5/12/2016
R049758,Subway Express,Chinese,Kolkata,2.6,6/7/2024
R049759,Taco Town,Chinese,Kolkata,2.6,2/20/2024
R049760,Subway Express,American,Bangalore,2.7,9/14/2017
R049761,Biryani Hub,Italian,Pune,3.2,7/19/2016
R049762,Pizza Palace,Mexican,Hyderabad,3.7,2/12/2019
R049763,Taco Town,American,Kolkata,3,11/24/2023
R049764,Sushi World,Italian,Bangalore,3.3,4/27/2018
R049765,Biryani Hub,Mexican,Mumbai,4.1,12/23/2025
R049766,Burger King,Indian,Kolkata,3.2,7/23/2023
R049767,Biryani Hub,American,Mumbai,4.5,12/23/2016
R049768,Taco Town,Indian,Delhi,4.3,8/7/2025
R049769,Subway Express,American,Mumbai,4.1,6/28/2023
R049770,Subway Express,Chinese,Mumbai,3.6,1/6/2019
R049771,Burger King,Chinese,Hyderabad,4.6,5/2/2019
R049772,Burger King,Indian,Chennai,3,8/2/2024
R049773,Burger King,Italian,Delhi,4.7,9/8/2016
R049774,Pizza Palace,Mexican,Mumbai,2.9,3/13/2019
R049775,Subway Express,American,Bangalore,4.6,2/7/2025
R049776,Biryani Hub,Italian,Hyderabad,2.5,11/25/2020
R049777,Subway Express,Chinese,Kolkata,2.8,10/15/2020
R049778,Subway Express,American,Pune,4.2,3/5/2023
R049779,Sushi World,Italian,Pune,3.3,2/24/2020
R049780,Biryani Hub,Italian,Mumbai,3.4,11/24/2023
R049781,Biryani Hub,Indian,Pune,3.7,4/8/2019
R049782,Biryani Hub,Mexican,Mumbai,4.8,8/15/2017
R049783,Subway Express,Italian,Bangalore,3.9,2/7/2019
R049784,Burger King,Mexican,Hyderabad,4.7,10/3/2016
R049785,Subway Express,Indian,Chennai,4.4,11/3/2018
R049786,Burger King,Italian,Bangalore,4.7,1/9/2024
R049787,Burger King,Mexican,Mumbai,3,5/4/2016
R049788,Subway Express,American,Pune,4.6,12/15/2022
R049789,Biryani Hub,Indian,Mumbai,2.6,9/12/2019
R049790,Biryani Hub,Chinese,Bangalore,4.5,1/10/2022
R049791,Subway Express,Italian,Pune,3.7,7/28/2018
R049792,Pizza Palace,Italian,Pune,3.7,8/5/2020
R049793,Biryani Hub,Mexican,Pune,2.9,11/19/2023
R049794,Taco Town,Italian,Chennai,3.2,5/18/2019
R049795,Biryani Hub,American,Mumbai,3.1,12/10/2015
R049796,Taco Town,Mexican,Pune,3.3,2/4/2022
R049797,Pizza Palace,American,Bangalore,4.2,7/12/2024
R049798,Burger King,Mexican,Bangalore,3.9,4/6/2020
R049799,Taco Town,Mexican,Hyderabad,4.3,10/18/2016
R049800,Burger King,Mexican,Delhi,3.8,1/26/2019
R049801,Burger King,Indian,Mumbai,4.3,12/9/2022
R049802,Burger King,Indian,Delhi,2.7,2/21/2019
R049803,Pizza Palace,Italian,Delhi,4,5/4/2017
R049804,Burger King,Mexican,Delhi,3.2,8/10/2018
R049805,Subway Express,Chinese,Chennai,4.5,12/2/2020
R049806,Pizza Palace,Indian,Chennai,4.9,7/13/2015
R049807,Burger King,Chinese,Mumbai,2.7,7/4/2025
R049808,Pizza Palace,Italian,Pune,2.6,2/12/2018
R049809,Biryani Hub,Chinese,Kolkata,2.8,7/14/2019
R049810,Pizza Palace,Italian,Kolkata,2.7,3/6/2016
R049811,Sushi World,Chinese,Kolkata,3.4,7/22/2019
R049812,Subway Express,American,Bangalore,3.7,10/7/2015
R049813,Sushi World,Mexican,Chennai,2.8,12/15/2025
R049814,Biryani Hub,Mexican,Bangalore,3.3,2/15/2017
R049815,Taco Town,Mexican,Kolkata,2.9,10/9/2021
R049816,Subway Express,Italian,Kolkata,2.9,9/23/2016
R049817,Pizza Palace,Italian,Kolkata,3.5,11/26/2024
R049818,Sushi World,Mexican,Pune,3.5,1/26/2019
R049819,Biryani Hub,American,Mumbai,4.1,12/16/2025
R049820,Sushi World,Mexican,Bangalore,3,6/20/2023
R049821,Sushi World,Italian,Delhi,4.3,6/28/2024
R049822,Taco Town,Mexican,Mumbai,3.2,6/2/2017
R049823,Burger King,Chinese,Bangalore,4.2,6/23/2017
R049824,Sushi World,Mexican,Mumbai,4.9,1/3/2019
R049825,Sushi World,Chinese,Chennai,4,7/21/2025
R049826,Biryani Hub,Mexican,Delhi,4.8,8/9/2017
R049827,Taco Town,Italian,Kolkata,4.2,6/10/2015
R049828,Pizza Palace,Chinese,Delhi,2.7,7/11/2024
R049829,Pizza Palace,Italian,Kolkata,4.9,7/4/2024
R049830,Subway Express,Chinese,Pune,4.8,7/20/2016
R049831,Taco Town,Chinese,Mumbai,3,5/20/2025
R049832,Burger King,Italian,Delhi,5,3/11/2017
R049833,Biryani Hub,Mexican,Mumbai,2.5,6/15/2023
R049834,Pizza Palace,Chinese,Hyderabad,3.8,4/12/2025
R049835,Pizza Palace,American,Bangalore,3.3,10/24/2023
R049836,Sushi World,American,Kolkata,3.7,6/20/2021
R049837,Taco Town,American,Delhi,3.2,8/26/2019
R049838,Biryani Hub,Indian,Kolkata,3.5,1/26/2020
R049839,Sushi World,American,Delhi,4.5,9/18/2020
R049840,Taco Town,Mexican,Hyderabad,3.7,2/4/2018
R049841,Subway Express,American,Bangalore,4.7,7/6/2024
R049842,Subway Express,Chinese,Kolkata,3.3,10/27/2016
R049843,Burger King,Chinese,Bangalore,4.3,4/7/2018
R049844,Burger King,Indian,Delhi,5,11/1/2025
R049845,Sushi World,Chinese,Chennai,2.6,8/8/2017
R049846,Pizza Palace,Chinese,Hyderabad,4.6,5/16/2019
R049847,Subway Express,Chinese,Kolkata,2.7,11/13/2024
R049848,Subway Express,Italian,Delhi,2.7,9/4/2020
R049849,Subway Express,American,Bangalore,3.8,12/7/2022
R049850,Sushi World,Italian,Kolkata,3.5,12/27/2016
R049851,Pizza Palace,American,Kolkata,3.6,8/27/2020
R049852,Sushi World,Mexican,Mumbai,3.4,6/21/2017
R049853,Taco Town,Chinese,Bangalore,3.7,10/5/2022
R049854,Sushi World,American,Bangalore,4.8,2/24/2018
R049855,Subway Express,Chinese,Mumbai,3.9,10/28/2016
R049856,Burger King,Mexican,Bangalore,4.4,4/8/2015
R049857,Burger King,Indian,Mumbai,4.1,7/2/2019
R049858,Sushi World,Indian,Chennai,2.7,6/16/2025
R049859,Burger King,Chinese,Mumbai,4.8,12/25/2025
R049860,Biryani Hub,Chinese,Mumbai,4.7,7/7/2016
R049861,Pizza Palace,Indian,Delhi,4.7,2/14/2018
R049862,Subway Express,American,Bangalore,4.6,8/2/2025
R049863,Biryani Hub,Indian,Chennai,3,9/24/2022
R049864,Burger King,Italian,Pune,3.1,2/8/2020
R049865,Taco Town,American,Pune,3.6,1/16/2017
R049866,Biryani Hub,Italian,Pune,2.5,11/14/2023
R049867,Biryani Hub,American,Kolkata,3.1,6/18/2024
R049868,Burger King,American,Hyderabad,3.7,12/1/2019
R049869,Pizza Palace,American,Hyderabad,3.9,1/17/2023
R049870,Subway Express,Mexican,Pune,3.6,10/25/2021
R049871,Taco Town,Italian,Hyderabad,4.7,8/25/2017
R049872,Sushi World,Indian,Delhi,3.2,1/22/2018
R049873,Subway Express,American,Mumbai,4.2,7/2/2016
R049874,Taco Town,Mexican,Hyderabad,4.2,8/28/2020
R049875,Burger King,Italian,Delhi,4.8,2/25/2018
R049876,Pizza Palace,Mexican,Mumbai,2.5,2/5/2022
R049877,Taco Town,Chinese,Chennai,4.2,2/2/2020
R049878,Biryani Hub,Indian,Chennai,3.1,2/17/2019
R049879,Sushi World,Chinese,Kolkata,4.6,3/9/2018
R049880,Pizza Palace,Italian,Delhi,2.6,7/10/2019
R049881,Biryani Hub,Italian,Bangalore,3.1,1/10/2019
R049882,Subway Express,Italian,Bangalore,4.4,7/8/2019
R049883,Burger King,Chinese,Chennai,2.8,5/18/2020
R049884,Burger King,Chinese,Kolkata,2.7,9/17/2023
R049885,Taco Town,Mexican,Mumbai,3,6/14/2021
R049886,Biryani Hub,Italian,Bangalore,3.7,11/7/2020
R049887,Pizza Palace,American,Kolkata,4.7,10/19/2018
R049888,Taco Town,American,Bangalore,4.2,3/23/2024
R049889,Biryani Hub,Italian,Mumbai,3.1,7/25/2025
R049890,Sushi World,Mexican,Kolkata,3.4,1/24/2015
R049891,Taco Town,American,Delhi,4.8,7/23/2017
R049892,Taco Town,Indian,Mumbai,2.6,7/20/2023
R049893,Burger King,American,Bangalore,4.3,7/4/2019
R049894,Taco Town,Mexican,Pune,3.7,4/5/2022
R049895,Sushi World,Chinese,Hyderabad,4.4,11/2/2025
R049896,Subway Express,Chinese,Hyderabad,4.8,11/28/2020
R049897,Taco Town,Mexican,Chennai,4,9/11/2023
R049898,Pizza Palace,Chinese,Delhi,2.5,8/15/2024
R049899,Burger King,Chinese,Bangalore,4.5,10/2/2015
R049900,Pizza Palace,Italian,Delhi,4.2,6/14/2021
R049901,Subway Express,Italian,Pune,3.7,5/7/2021
R049902,Pizza Palace,Chinese,Kolkata,2.6,3/19/2017
R049903,Biryani Hub,Chinese,Chennai,2.9,12/19/2022
R049904,Biryani Hub,Italian,Hyderabad,3.3,11/18/2020
R049905,Pizza Palace,Mexican,Kolkata,2.7,7/14/2023
R049906,Pizza Palace,American,Pune,4.1,12/13/2019
R049907,Biryani Hub,American,Bangalore,3.2,3/27/2015
R049908,Taco Town,Italian,Bangalore,3.9,9/5/2017
R049909,Burger King,Indian,Delhi,3.2,10/22/2020
R049910,Sushi World,American,Bangalore,3.5,3/26/2025
R049911,Taco Town,Indian,Hyderabad,4.5,10/24/2016
R049912,Sushi World,Indian,Mumbai,4,11/27/2018
R049913,Subway Express,Mexican,Bangalore,3.8,1/9/2021
R049914,Burger King,Chinese,Chennai,4.5,1/1/2024
R049915,Subway Express,Indian,Delhi,4.5,4/20/2017
R049916,Sushi World,Italian,Mumbai,4.9,2/6/2016
R049917,Burger King,Chinese,Mumbai,3.4,7/18/2025
R049918,Subway Express,Chinese,Kolkata,2.8,11/22/2019
R049919,Subway Express,Italian,Bangalore,2.9,5/16/2019
R049920,Biryani Hub,American,Pune,3.3,7/28/2022
R049921,Subway Express,Italian,Bangalore,4,7/23/2019
R049922,Burger King,Indian,Kolkata,3.3,10/23/2017
R049923,Sushi World,Chinese,Bangalore,3.6,4/27/2017
R049924,Taco Town,Indian,Hyderabad,3.7,2/25/2024
R049925,Sushi World,Mexican,Mumbai,4.7,7/28/2023
R049926,Sushi World,Indian,Bangalore,4.1,3/24/2015
R049927,Burger King,Chinese,Hyderabad,4.6,8/2/2024
R049928,Pizza Palace,American,Delhi,4.6,4/14/2020
R049929,Burger King,Italian,Pune,3.8,2/1/2015
R049930,Pizza Palace,Mexican,Mumbai,2.9,7/15/2017
R049931,Sushi World,Chinese,Pune,4.8,1/3/2023
R049932,Subway Express,American,Mumbai,5,9/11/2022
R049933,Biryani Hub,Mexican,Chennai,4.6,5/9/2019
R049934,Subway Express,Italian,Kolkata,4.8,3/17/2022
R049935,Sushi World,Italian,Pune,3.6,2/18/2023
R049936,Subway Express,Italian,Kolkata,3.2,9/8/2017
R049937,Biryani Hub,Mexican,Chennai,3.2,9/20/2024
R049938,Taco Town,Chinese,Bangalore,4.2,12/9/2023
R049939,Taco Town,Mexican,Delhi,4.9,6/21/2019
R049940,Burger King,American,Bangalore,4.1,4/25/2016
R049941,Taco Town,Italian,Hyderabad,4.2,9/24/2017
R049942,Taco Town,Chinese,Hyderabad,3.5,9/23/2018
R049943,Subway Express,Italian,Delhi,4.9,9/25/2020
R049944,Biryani Hub,Indian,Chennai,3.4,9/25/2025
R049945,Burger King,Indian,Hyderabad,2.6,8/6/2022
R049946,Burger King,Indian,Mumbai,4.1,8/4/2022
R049947,Sushi World,Chinese,Delhi,4.3,7/11/2017
R049948,Pizza Palace,Chinese,Chennai,3.1,12/2/2023
R049949,Burger King,Chinese,Bangalore,4,9/2/2017
R049950,Taco Town,Chinese,Delhi,2.7,1/11/2022
R049951,Burger King,Indian,Pune,4.5,10/5/2024
R049952,Biryani Hub,Mexican,Chennai,3.8,6/9/2017
R049953,Pizza Palace,Italian,Chennai,3.3,5/28/2019
R049954,Biryani Hub,Chinese,Pune,4.4,8/12/2015
R049955,Taco Town,Chinese,Pune,3.2,5/12/2022
R049956,Pizza Palace,Chinese,Chennai,2.7,4/13/2018
R049957,Subway Express,American,Pune,4.8,5/16/2021
R049958,Subway Express,Italian,Kolkata,4.1,6/9/2017
R049959,Taco Town,American,Hyderabad,4.4,1/12/2023
R049960,Taco Town,Chinese,Kolkata,3.3,2/28/2015
R049961,Biryani Hub,Italian,Hyderabad,3.3,10/25/2018
R049962,Biryani Hub,Mexican,Bangalore,3.1,9/18/2015
R049963,Sushi World,Mexican,Kolkata,4.1,3/20/2025
R049964,Biryani Hub,American,Delhi,3.4,5/27/2016
R049965,Burger King,Mexican,Hyderabad,4,1/4/2017
R049966,Taco Town,Chinese,Mumbai,4.1,6/25/2023
R049967,Burger King,Mexican,Hyderabad,3.9,12/6/2021
R049968,Sushi World,Indian,Chennai,2.6,4/24/2023
R049969,Burger King,Indian,Chennai,4.7,3/8/2018
R049970,Pizza Palace,Indian,Mumbai,4.4,8/11/2024
R049971,Burger King,Chinese,Pune,2.6,10/9/2020
R049972,Pizza Palace,Italian,Chennai,3.9,9/7/2015
R049973,Burger King,Chinese,Pune,3,11/9/2023
R049974,Subway Express,Chinese,Mumbai,2.9,1/20/2021
R049975,Biryani Hub,Indian,Kolkata,3.2,8/13/2021
R049976,Biryani Hub,Mexican,Kolkata,5,11/14/2017
R049977,Biryani Hub,Italian,Pune,2.8,3/14/2015
R049978,Pizza Palace,American,Bangalore,3.5,6/13/2017
R049979,Biryani Hub,Mexican,Pune,3.7,5/20/2018
R049980,Burger King,Chinese,Kolkata,3.6,8/28/2024
R049981,Biryani Hub,Indian,Delhi,3.5,10/25/2023
R049982,Sushi World,Mexican,Bangalore,3.5,11/2/2021
R049983,Taco Town,Mexican,Delhi,3.9,10/20/2016
R049984,Biryani Hub,Indian,Bangalore,4.7,9/11/2017
R049985,Subway Express,Mexican,Mumbai,4,5/7/2020
R049986,Burger King,Chinese,Mumbai,4.4,8/13/2020
R049987,Burger King,Indian,Bangalore,2.9,6/20/2024
R049988,Sushi World,Mexican,Kolkata,3.3,3/4/2015
R049989,Pizza Palace,Mexican,Mumbai,2.6,2/16/2022
R049990,Biryani Hub,Indian,Pune,2.9,7/15/2023
R049991,Pizza Palace,American,Bangalore,2.6,1/21/2017
R049992,Biryani Hub,Mexican,Bangalore,3.7,9/20/2025
R049993,Taco Town,Chinese,Kolkata,3.8,9/16/2015
R049994,Biryani Hub,Indian,Bangalore,3.5,9/26/2019
R049995,Burger King,Chinese,Bangalore,4.3,10/23/2020
R049996,Taco Town,Indian,Mumbai,2.8,2/21/2024
R049997,Biryani Hub,American,Bangalore,4.7,1/8/2017
R049998,Sushi World,Mexican,Mumbai,4.1,6/17/2020
R049999,Burger King,Chinese,Bangalore,3.9,12/7/2015
R050000,Pizza Palace,American,Bangalore,4.2,12/2/2024
R050001,Sushi World,Indian,Pune,4.1,9/5/2015
R050002,Pizza Palace,Chinese,Mumbai,4.8,10/10/2025
R050003,Burger King,Mexican,Chennai,5,11/25/2024
R050004,Pizza Palace,Italian,Mumbai,4.6,2/18/2020
R050005,Pizza Palace,Chinese,Chennai,3.9,7/2/2022
R050006,Biryani Hub,Chinese,Pune,4.6,10/13/2018
R050007,Pizza Palace,Italian,Pune,3.1,1/21/2025
R050008,Pizza Palace,Chinese,Pune,3.8,11/5/2021
R050009,Biryani Hub,Mexican,Pune,5,2/15/2023
R050010,Taco Town,Chinese,Kolkata,4.2,7/17/2017
R050011,Biryani Hub,American,Delhi,2.7,11/14/2021
R050012,Sushi World,American,Hyderabad,3.5,3/2/2018
R050013,Taco Town,Italian,Kolkata,3.7,7/25/2024
R050014,Taco Town,Mexican,Hyderabad,3.6,4/27/2018
R050015,Burger King,Indian,Delhi,4.9,5/22/2017
R050016,Sushi World,Mexican,Mumbai,3.3,7/19/2016
R050017,Subway Express,Indian,Hyderabad,4.2,8/13/2020
R050018,Taco Town,Indian,Delhi,2.7,3/24/2025
R050019,Pizza Palace,Chinese,Bangalore,4.1,1/24/2022
R050020,Taco Town,Chinese,Chennai,2.8,1/18/2021
R050021,Subway Express,Indian,Chennai,3.6,11/22/2016
R050022,Pizza Palace,Indian,Delhi,3.5,11/26/2022
R050023,Burger King,Indian,Bangalore,4,5/27/2018
R050024,Biryani Hub,Indian,Hyderabad,3.6,6/27/2019
R050025,Subway Express,Indian,Chennai,2.6,7/27/2021
R050026,Subway Express,Indian,Hyderabad,3.6,7/27/2022
R050027,Burger King,American,Mumbai,4.8,10/11/2020
R050028,Sushi World,Chinese,Chennai,4.6,7/4/2016
R050029,Subway Express,Chinese,Delhi,4.5,1/2/2022
R050030,Burger King,Italian,Chennai,2.6,8/11/2015
R050031,Subway Express,Italian,Pune,2.5,2/14/2016
R050032,Taco Town,Indian,Pune,2.5,4/19/2025
R050033,Burger King,American,Bangalore,2.6,6/15/2021
R050034,Biryani Hub,Italian,Chennai,3.1,7/17/2019
R050035,Pizza Palace,Italian,Hyderabad,3.6,1/10/2022
R050036,Pizza Palace,American,Pune,3.6,9/22/2021
R050037,Sushi World,Italian,Bangalore,3.1,6/22/2019
R050038,Biryani Hub,Mexican,Delhi,3.6,3/22/2024
R050039,Burger King,Indian,Chennai,3.1,11/22/2017
R050040,Pizza Palace,American,Delhi,4.3,4/20/2020
R050041,Taco Town,Indian,Hyderabad,4.2,8/6/2016
R050042,Subway Express,American,Mumbai,3.9,2/26/2025
R050043,Subway Express,Chinese,Mumbai,3.4,12/5/2021
R050044,Burger King,Chinese,Bangalore,4.5,8/1/2018
R050045,Burger King,Indian,Chennai,2.7,2/28/2022
R050046,Sushi World,Italian,Delhi,4.6,9/10/2024
R050047,Pizza Palace,Mexican,Mumbai,2.8,11/11/2025
R050048,Burger King,Italian,Bangalore,4.4,9/5/2025
R050049,Subway Express,Italian,Hyderabad,4.9,8/17/2021
R050050,Subway Express,Chinese,Kolkata,2.7,6/3/2019
R050051,Burger King,American,Pune,3.1,12/23/2021
R050052,Taco Town,Chinese,Pune,2.5,7/16/2020
R050053,Taco Town,Italian,Hyderabad,2.7,8/17/2020
R050054,Biryani Hub,Mexican,Mumbai,3.7,12/7/2023
R050055,Biryani Hub,Italian,Hyderabad,5,7/15/2022
R050056,Sushi World,Chinese,Kolkata,3.7,5/6/2018
R050057,Taco Town,American,Hyderabad,4.6,4/2/2023
R050058,Sushi World,Mexican,Chennai,4.3,6/1/2019
R050059,Taco Town,Italian,Delhi,4.7,9/11/2024
R050060,Burger King,Mexican,Mumbai,2.9,8/27/2019
R050061,Subway Express,Italian,Chennai,4.5,11/13/2019
R050062,Subway Express,Indian,Mumbai,4.9,11/10/2017
R050063,Biryani Hub,Chinese,Kolkata,4.1,7/4/2019
R050064,Burger King,Chinese,Pune,3.2,9/26/2018
R050065,Pizza Palace,Italian,Pune,3.5,8/4/2022
R050066,Taco Town,American,Pune,2.7,12/17/2017
R050067,Biryani Hub,Chinese,Chennai,3,9/16/2024
R050068,Biryani Hub,American,Delhi,3.3,3/9/2025
R050069,Taco Town,Mexican,Kolkata,3.3,12/1/2018
R050070,Pizza Palace,American,Bangalore,4.1,10/11/2023
R050071,Burger King,Mexican,Kolkata,3.8,9/5/2025
R050072,Taco Town,American,Hyderabad,4.2,3/20/2024
R050073,Burger King,American,Delhi,3.7,12/24/2019
R050074,Sushi World,Mexican,Mumbai,4.1,2/8/2022
R050075,Biryani Hub,Mexican,Hyderabad,2.6,12/19/2020
R050076,Pizza Palace,Chinese,Delhi,3.8,3/26/2022
R050077,Sushi World,Mexican,Chennai,2.7,7/7/2015
R050078,Subway Express,Chinese,Chennai,4.4,4/27/2025
R050079,Biryani Hub,Indian,Chennai,4.8,11/12/2023
R050080,Sushi World,Indian,Delhi,2.5,3/3/2015
R050081,Pizza Palace,Italian,Chennai,2.8,9/11/2025
R050082,Biryani Hub,American,Kolkata,2.8,10/12/2018
R050083,Pizza Palace,Italian,Kolkata,4.9,2/6/2021
R050084,Sushi World,Chinese,Pune,3.3,12/28/2017
R050085,Burger King,Italian,Kolkata,3.6,2/14/2024
R050086,Sushi World,Mexican,Chennai,3.2,8/19/2022
R050087,Pizza Palace,American,Delhi,3.8,4/17/2015
R050088,Pizza Palace,American,Bangalore,3.4,7/8/2019
R050089,Subway Express,American,Bangalore,3.3,11/17/2017
R050090,Subway Express,American,Bangalore,3,6/23/2024
R050091,Burger King,Indian,Kolkata,3.3,9/24/2025
R050092,Sushi World,Mexican,Mumbai,3.7,9/15/2018
R050093,Sushi World,Mexican,Kolkata,2.9,1/20/2021
R050094,Subway Express,Italian,Hyderabad,4.4,9/27/2023
R050095,Biryani Hub,Mexican,Mumbai,3.1,6/28/2019
R050096,Burger King,Chinese,Kolkata,4.1,2/22/2019
R050097,Sushi World,Mexican,Delhi,4.8,1/3/2020
R050098,Taco Town,Indian,Mumbai,3.9,9/3/2022
R050099,Pizza Palace,Mexican,Delhi,4.7,11/7/2020
R050100,Biryani Hub,Chinese,Kolkata,4,8/7/2024
R050101,Burger King,Chinese,Hyderabad,4.9,1/9/2019
R050102,Pizza Palace,Chinese,Kolkata,4.8,12/27/2018
R050103,Burger King,Indian,Chennai,4.3,6/18/2019
R050104,Biryani Hub,Chinese,Mumbai,2.8,5/18/2017
R050105,Pizza Palace,Italian,Hyderabad,4.8,9/10/2018
R050106,Biryani Hub,Mexican,Delhi,4.9,9/14/2024
R050107,Pizza Palace,Chinese,Bangalore,4,6/9/2015
R050108,Pizza Palace,American,Bangalore,3.1,1/23/2022
R050109,Sushi World,American,Pune,3.6,6/19/2019
R050110,Taco Town,American,Hyderabad,3.1,9/25/2023
R050111,Biryani Hub,Mexican,Kolkata,3.4,5/25/2017
R050112,Taco Town,American,Hyderabad,4.2,12/17/2021
R050113,Taco Town,American,Hyderabad,3.5,8/2/2024
R050114,Sushi World,American,Bangalore,4.6,9/4/2022
R050115,Subway Express,Indian,Pune,3.1,9/21/2015
R050116,Sushi World,Chinese,Bangalore,3.8,1/13/2022
R050117,Sushi World,Indian,Delhi,4.8,10/28/2025
R050118,Sushi World,Chinese,Chennai,4.9,9/7/2021
R050119,Pizza Palace,Chinese,Hyderabad,4.4,1/8/2019
R050120,Subway Express,Indian,Kolkata,4.8,6/5/2019
R050121,Subway Express,Italian,Delhi,2.7,3/25/2022
R050122,Subway Express,Italian,Pune,3.1,7/1/2019
R050123,Taco Town,Italian,Chennai,2.9,9/26/2023
R050124,Pizza Palace,Chinese,Chennai,2.9,10/26/2024
R050125,Biryani Hub,Italian,Bangalore,3.3,8/17/2025
R050126,Pizza Palace,American,Hyderabad,3.7,7/3/2020
R050127,Subway Express,Italian,Bangalore,4.7,12/22/2019
R050128,Sushi World,Chinese,Delhi,3.8,1/22/2023
R050129,Taco Town,American,Bangalore,3.9,8/6/2016
R050130,Burger King,Indian,Delhi,3.7,2/28/2022
R050131,Sushi World,Indian,Chennai,2.5,5/14/2017
R050132,Sushi World,Chinese,Mumbai,4.6,3/24/2024
R050133,Pizza Palace,Chinese,Mumbai,4.9,2/6/2023
R050134,Subway Express,Indian,Mumbai,4.5,5/13/2016
R050135,Subway Express,American,Kolkata,4.5,8/1/2019
R050136,Biryani Hub,Mexican,Chennai,3,12/21/2015
R050137,Sushi World,Italian,Pune,3,7/7/2022
R050138,Taco Town,Italian,Chennai,3.5,8/14/2017
R050139,Biryani Hub,Chinese,Pune,3.2,9/12/2024
R050140,Subway Express,Italian,Kolkata,3,3/17/2022
R050141,Sushi World,Italian,Hyderabad,3.5,2/24/2023
R050142,Pizza Palace,American,Bangalore,3.4,1/15/2016
R050143,Burger King,Mexican,Pune,3.5,6/23/2017
R050144,Taco Town,Italian,Mumbai,4.5,10/24/2018
R050145,Sushi World,Indian,Delhi,3,10/19/2024
R050146,Subway Express,Italian,Delhi,4.4,10/28/2015
R050147,Taco Town,Mexican,Hyderabad,4,12/27/2025
R050148,Burger King,Italian,Delhi,4.6,3/24/2022
R050149,Pizza Palace,Indian,Mumbai,5,2/5/2023
R050150,Taco Town,Chinese,Chennai,3.9,10/2/2025
R050151,Biryani Hub,Mexican,Delhi,3,7/16/2024
