Order_item_id,Order_id,Menu_item,Quantity,Price
OI42901,O009645,Pasta,5,110
OI42902,O035639,Sandwich,1,131
OI42903,O020578,Fried Rice,3,558
OI42904,O045462,Paneer Curry,5,340
OI42905,O012198,Fried Rice,5,169
OI42906,O028921,Idli,5,256
OI42907,O000362,Momos,1,257
OI42908,O020254,Momos,1,356
OI42909,O022962,Tacos,2,412
OI42910,O017898,Tacos,2,378
OI42911,O045179,Noodles,2,342
OI42912,O028397,Sandwich,3,232
OI42913,O049576,Biryani,4,331
OI42914,O027155,Paratha,3,443
OI42915,O026696,Momos,2,557
OI42916,O003841,Tacos,1,356
OI42917,O024121,Pizza,4,393
OI42918,O045425,Sandwich,1,456
OI42919,O035341,Burger,5,543
OI42920,O041959,Paneer Curry,2,555
OI42921,O048913,Burger,4,188
OI42922,O001602,Paneer Curry,5,464
OI42923,O046557,Fried Rice,2,527
OI42924,O001618,Pasta,4,241
OI42925,O043296,Momos,5,188
OI42926,O028216,Sandwich,3,230
OI42927,O010400,Chicken Curry,2,107
OI42928,O005373,Fried Rice,4,456
OI42929,O021513,Noodles,1,255
OI42930,O027076,Tacos,1,303
OI42931,O035335,Fried Rice,5,356
OI42932,O025269,Tacos,4,254
OI42933,O033015,Pasta,1,454
OI42934,O016566,Tacos,3,599
OI42935,O041512,Sandwich,2,504
OI42936,O041071,Pizza,1,426
OI42937,O041528,Burger,4,407
OI42938,O034334,Pasta,4,588
OI42939,O044741,Pizza,4,140
OI42940,O013248,Idli,3,507
OI42941,O045282,Burger,3,217
OI42942,O011405,Chicken Curry,5,421
OI42943,O018132,Pasta,5,248
OI42944,O001878,Paneer Curry,4,266
OI42945,O019765,Noodles,1,395
OI42946,O022764,Chicken Curry,4,466
OI42947,O011063,Noodles,3,375
OI42948,O032587,Noodles,3,516
OI42949,O007596,Biryani,3,449
OI42950,O003911,Burger,2,465
OI42951,O035495,Burger,4,599
OI42952,O047067,Biryani,4,464
OI42953,O015556,Pizza,4,531
OI42954,O027627,Pizza,3,240
OI42955,O012566,Chicken Curry,4,561
OI42956,O005552,Paneer Curry,5,260
OI42957,O004186,Chicken Curry,5,545
OI42958,O020908,Pasta,1,305
OI42959,O000540,Chicken Curry,5,227
OI42960,O025161,Paratha,5,274
OI42961,O010363,Fried Rice,2,461
OI42962,O010029,Burger,2,114
OI42963,O048408,Dosa,1,376
OI42964,O002038,Paratha,1,264
OI42965,O041564,Momos,5,476
OI42966,O032063,Pizza,3,430
OI42967,O018684,Tacos,3,406
OI42968,O002494,Momos,3,472
OI42969,O022077,Burger,5,425
OI42970,O006998,Dosa,1,490
OI42971,O038580,Pizza,5,204
OI42972,O041614,Idli,4,404
OI42973,O015071,Pizza,4,184
OI42974,O036495,Paneer Curry,1,125
OI42975,O049939,Paratha,4,142
OI42976,O016097,Idli,5,275
OI42977,O041948,Chicken Curry,5,174
OI42978,O031312,Dosa,4,375
OI42979,O021972,Momos,3,138
OI42980,O021531,Paratha,4,242
OI42981,O020165,Fried Rice,2,354
OI42982,O011969,Tacos,2,273
OI42983,O001494,Chicken Curry,5,325
OI42984,O028508,Paratha,4,306
OI42985,O029804,Pizza,5,369
OI42986,O026418,Burger,3,521
OI42987,O020098,Tacos,2,473
OI42988,O033560,Burger,2,524
OI42989,O049701,Pasta,4,378
OI42990,O037921,Sandwich,1,373
OI42991,O042677,Burger,3,222
OI42992,O041834,Chicken Curry,4,487
OI42993,O005135,Burger,3,141
OI42994,O008481,Idli,5,519
OI42995,O046719,Paneer Curry,4,302
OI42996,O011730,Noodles,4,236
OI42997,O012111,Chicken Curry,5,251
OI42998,O019696,Paneer Curry,4,268
OI42999,O016328,Paratha,3,231
OI43000,O024093,Fried Rice,1,372
OI43001,O004672,Paratha,1,435
OI43002,O039593,Burger,1,277
OI43003,O032417,Chicken Curry,5,272
OI43004,O032605,Tacos,2,388
OI43005,O032890,Momos,3,498
OI43006,O021642,Burger,2,552
OI43007,O048390,Sandwich,2,418
OI43008,O036646,Tacos,3,564
OI43009,O002787,Paneer Curry,4,401
OI43010,O015926,Momos,4,162
OI43011,O036221,Sandwich,3,177
OI43012,O010843,Chicken Curry,5,130
OI43013,O014003,Burger,3,271
OI43014,O045710,Chicken Curry,5,100
OI43015,O029502,Dosa,1,429
OI43016,O048960,Paratha,1,284
OI43017,O022515,Noodles,5,445
OI43018,O022782,Noodles,4,510
OI43019,O012698,Pizza,4,375
OI43020,O012489,Tacos,2,441
OI43021,O019009,Tacos,3,576
OI43022,O003930,Paneer Curry,2,413
OI43023,O003328,Momos,4,173
OI43024,O038547,Dosa,4,455
OI43025,O012004,Pasta,5,283
OI43026,O041904,Biryani,3,145
OI43027,O046872,Fried Rice,3,113
OI43028,O008443,Dosa,1,374
OI43029,O000121,Paratha,1,461
OI43030,O039485,Pasta,4,344
OI43031,O000559,Paneer Curry,1,174
OI43032,O018464,Tacos,5,274
OI43033,O030161,Noodles,1,340
OI43034,O008901,Fried Rice,2,252
OI43035,O043840,Tacos,1,487
OI43036,O019870,Fried Rice,3,339
OI43037,O028457,Biryani,5,400
OI43038,O029657,Pizza,4,182
OI43039,O036401,Momos,4,322
OI43040,O049719,Pizza,3,512
OI43041,O034593,Biryani,5,540
OI43042,O041017,Chicken Curry,3,360
OI43043,O007157,Burger,3,253
OI43044,O040486,Sandwich,5,586
OI43045,O008374,Sandwich,4,286
OI43046,O020053,Fried Rice,5,552
OI43047,O049958,Chicken Curry,4,151
OI43048,O014969,Fried Rice,5,397
OI43049,O009780,Paneer Curry,2,125
OI43050,O035855,Paneer Curry,4,186
OI43051,O019567,Tacos,2,235
OI43052,O027475,Paratha,4,108
OI43053,O016244,Noodles,1,310
OI43054,O013234,Paneer Curry,5,326
OI43055,O019675,Fried Rice,1,321
OI43056,O035833,Momos,1,306
OI43057,O020292,Tacos,1,234
OI43058,O013773,Tacos,2,584
OI43059,O034952,Sandwich,1,339
OI43060,O041554,Fried Rice,2,438
OI43061,O044775,Sandwich,3,450
OI43062,O039568,Biryani,3,536
OI43063,O041129,Biryani,2,598
OI43064,O048244,Idli,4,180
OI43065,O006134,Momos,3,137
OI43066,O046031,Noodles,5,522
OI43067,O003144,Sandwich,4,236
OI43068,O040804,Paneer Curry,5,220
OI43069,O025743,Fried Rice,3,205
OI43070,O032727,Pasta,5,133
OI43071,O004829,Fried Rice,2,249
OI43072,O024880,Paratha,1,249
OI43073,O008079,Paneer Curry,1,383
OI43074,O034523,Biryani,5,349
OI43075,O029478,Idli,2,425
OI43076,O032203,Pasta,1,262
OI43077,O024394,Paratha,3,591
OI43078,O022641,Paratha,3,536
OI43079,O040528,Idli,1,420
OI43080,O007138,Noodles,2,135
OI43081,O031861,Sandwich,4,397
OI43082,O015635,Pizza,3,115
OI43083,O049252,Pizza,4,533
OI43084,O044757,Paneer Curry,3,306
OI43085,O015936,Biryani,5,441
OI43086,O002557,Chicken Curry,2,172
OI43087,O024433,Fried Rice,5,361
OI43088,O000607,Paneer Curry,2,437
OI43089,O033364,Sandwich,5,274
OI43090,O039747,Paratha,3,102
OI43091,O023802,Paratha,3,327
OI43092,O041707,Pizza,3,432
OI43093,O034914,Noodles,2,510
OI43094,O033004,Idli,2,409
OI43095,O044558,Pizza,4,302
OI43096,O000431,Dosa,4,322
OI43097,O000505,Pizza,3,205
OI43098,O043694,Pasta,4,106
OI43099,O004865,Chicken Curry,3,572
OI43100,O003374,Paneer Curry,4,271
OI43101,O001768,Dosa,1,113
OI43102,O023256,Chicken Curry,5,219
OI43103,O006272,Dosa,2,267
OI43104,O014876,Chicken Curry,5,271
OI43105,O008232,Momos,2,472
OI43106,O029250,Noodles,1,175
OI43107,O022914,Paratha,1,306
OI43108,O020726,Momos,3,468
OI43109,O041488,Pasta,1,221
OI43110,O017012,Momos,3,116
OI43111,O033604,Burger,3,368
OI43112,O044793,Burger,4,471
OI43113,O006203,Dosa,3,483
OI43114,O042807,Pasta,3,513
OI43115,O044368,Dosa,4,258
OI43116,O046200,Idli,5,166
OI43117,O009373,Momos,4,170
OI43118,O049270,Fried Rice,1,137
OI43119,O020306,Paneer Curry,3,373
OI43120,O039457,Chicken Curry,3,505
OI43121,O010636,Idli,2,155
OI43122,O031523,Pizza,4,454
OI43123,O019309,Dosa,4,571
OI43124,O006928,Dosa,3,567
OI43125,O040127,Dosa,1,270
OI43126,O011145,Momos,3,169
OI43127,O011526,Pizza,5,200
OI43128,O014251,Paratha,1,212
OI43129,O014919,Paratha,4,365
OI43130,O004689,Idli,1,358
OI43131,O017989,Pizza,1,370
OI43132,O039043,Paneer Curry,1,272
OI43133,O022242,Momos,2,216
OI43134,O029337,Paratha,5,566
OI43135,O031444,Momos,3,482
OI43136,O038046,Dosa,2,470
OI43137,O047984,Fried Rice,2,466
OI43138,O031022,Pasta,5,447
OI43139,O001055,Paneer Curry,2,579
OI43140,O028069,Tacos,4,144
OI43141,O004161,Noodles,2,111
OI43142,O005957,Biryani,4,126
OI43143,O007518,Pasta,5,535
OI43144,O044158,Idli,5,269
OI43145,O005568,Sandwich,5,301
OI43146,O016721,Burger,4,115
OI43147,O020394,Biryani,4,465
OI43148,O021371,Paratha,2,159
OI43149,O027956,Fried Rice,5,415
OI43150,O014491,Noodles,1,365
OI43151,O020932,Burger,2,392
OI43152,O042129,Tacos,2,478
OI43153,O035485,Fried Rice,3,434
OI43154,O044197,Burger,2,122
OI43155,O027069,Momos,4,269
OI43156,O048593,Sandwich,3,547
OI43157,O034067,Paneer Curry,5,292
OI43158,O006711,Sandwich,1,124
OI43159,O017882,Noodles,4,126
OI43160,O048188,Biryani,4,339
OI43161,O023679,Tacos,5,170
OI43162,O015339,Paratha,2,438
OI43163,O026893,Noodles,1,142
OI43164,O026698,Chicken Curry,2,403
OI43165,O019905,Tacos,1,256
OI43166,O037775,Burger,1,333
OI43167,O021973,Burger,2,534
OI43168,O028248,Pizza,3,434
OI43169,O049754,Tacos,2,492
OI43170,O012829,Burger,4,458
OI43171,O047768,Biryani,2,534
OI43172,O034425,Idli,5,538
OI43173,O005604,Burger,3,504
OI43174,O013571,Biryani,5,570
OI43175,O033011,Chicken Curry,1,103
OI43176,O016821,Fried Rice,3,553
OI43177,O043223,Idli,1,302
OI43178,O009797,Noodles,5,129
OI43179,O027685,Idli,5,232
OI43180,O013047,Tacos,1,244
OI43181,O018158,Tacos,5,345
OI43182,O020848,Noodles,2,390
OI43183,O015659,Paratha,2,357
OI43184,O042282,Idli,1,433
OI43185,O025482,Sandwich,4,202
OI43186,O045639,Pasta,5,415
OI43187,O030096,Momos,4,516
OI43188,O022939,Pizza,3,519
OI43189,O007877,Pizza,2,386
OI43190,O034261,Sandwich,4,367
OI43191,O004294,Pasta,1,428
OI43192,O044227,Burger,4,519
OI43193,O040866,Idli,2,532
OI43194,O047945,Momos,3,131
OI43195,O049506,Pasta,5,455
OI43196,O044335,Noodles,2,506
OI43197,O047556,Biryani,4,219
OI43198,O004122,Tacos,4,164
OI43199,O025445,Dosa,3,201
OI43200,O013359,Paneer Curry,2,581
OI43201,O001597,Noodles,4,418
OI43202,O017576,Noodles,1,284
OI43203,O024161,Tacos,1,264
OI43204,O034117,Chicken Curry,5,327
OI43205,O022886,Paratha,4,195
OI43206,O030758,Pasta,5,430
OI43207,O014470,Paratha,2,577
OI43208,O040581,Biryani,2,483
OI43209,O035392,Burger,1,416
OI43210,O037448,Momos,4,396
OI43211,O030272,Biryani,3,564
OI43212,O041987,Biryani,3,100
OI43213,O017336,Dosa,3,480
OI43214,O041489,Burger,3,329
OI43215,O007486,Paneer Curry,5,450
OI43216,O014089,Pasta,5,209
OI43217,O000642,Paneer Curry,4,226
OI43218,O014068,Chicken Curry,5,253
OI43219,O020668,Chicken Curry,5,342
OI43220,O008984,Chicken Curry,1,241
OI43221,O030491,Idli,1,382
OI43222,O006485,Paratha,1,315
OI43223,O041424,Fried Rice,5,408
OI43224,O020200,Fried Rice,4,587
OI43225,O031897,Momos,3,424
OI43226,O007228,Burger,3,491
OI43227,O009161,Burger,3,202
OI43228,O009812,Chicken Curry,3,101
OI43229,O001490,Paneer Curry,5,232
OI43230,O001785,Paneer Curry,4,504
OI43231,O019816,Biryani,5,264
OI43232,O049609,Chicken Curry,5,119
OI43233,O023065,Chicken Curry,4,264
OI43234,O008106,Paneer Curry,1,440
OI43235,O007646,Momos,2,592
OI43236,O042603,Sandwich,5,352
OI43237,O049123,Fried Rice,3,252
OI43238,O037627,Burger,5,464
OI43239,O035004,Burger,3,390
OI43240,O014926,Tacos,2,368
OI43241,O049722,Tacos,3,501
OI43242,O019144,Sandwich,5,398
OI43243,O046219,Sandwich,1,414
OI43244,O036359,Pizza,4,163
OI43245,O039518,Dosa,4,382
OI43246,O014104,Burger,3,163
OI43247,O049162,Sandwich,5,116
OI43248,O047574,Fried Rice,4,131
OI43249,O013715,Dosa,4,252
OI43250,O039158,Paneer Curry,5,151
OI43251,O028684,Dosa,4,364
OI43252,O024931,Tacos,3,567
OI43253,O017756,Fried Rice,4,267
OI43254,O016229,Fried Rice,1,446
OI43255,O009054,Paratha,2,296
OI43256,O037294,Noodles,5,359
OI43257,O026268,Tacos,3,277
OI43258,O033997,Biryani,5,263
OI43259,O030629,Pizza,2,500
OI43260,O025330,Pizza,1,452
OI43261,O038631,Momos,2,468
OI43262,O047300,Biryani,4,365
OI43263,O035681,Pasta,1,349
OI43264,O038920,Pizza,3,200
OI43265,O009681,Paneer Curry,4,449
OI43266,O002345,Momos,3,114
OI43267,O004419,Dosa,5,559
OI43268,O042675,Paneer Curry,4,262
OI43269,O002099,Chicken Curry,3,195
OI43270,O011000,Chicken Curry,5,176
OI43271,O017600,Idli,4,173
OI43272,O014250,Paratha,2,210
OI43273,O021853,Paneer Curry,5,351
OI43274,O048831,Fried Rice,1,413
OI43275,O038356,Momos,1,264
OI43276,O030196,Paneer Curry,5,260
OI43277,O028830,Tacos,2,365
OI43278,O035814,Tacos,3,477
OI43279,O018870,Burger,2,514
OI43280,O045493,Biryani,2,457
OI43281,O032585,Paratha,3,172
OI43282,O042134,Paneer Curry,4,361
OI43283,O012151,Tacos,4,122
OI43284,O035290,Sandwich,3,573
OI43285,O008747,Chicken Curry,4,121
OI43286,O011745,Paratha,3,250
OI43287,O043328,Paneer Curry,5,578
OI43288,O028284,Sandwich,5,292
OI43289,O047867,Chicken Curry,4,159
OI43290,O018722,Fried Rice,4,276
OI43291,O025724,Dosa,2,376
OI43292,O008797,Paratha,2,337
OI43293,O048323,Chicken Curry,1,469
OI43294,O000238,Noodles,3,547
OI43295,O032044,Paneer Curry,1,384
OI43296,O038319,Momos,4,134
OI43297,O036451,Sandwich,3,350
OI43298,O010893,Biryani,4,245
OI43299,O040668,Biryani,3,538
OI43300,O044507,Noodles,3,100
OI43301,O006060,Sandwich,5,350
OI43302,O049011,Fried Rice,1,437
OI43303,O033949,Sandwich,4,333
OI43304,O003518,Idli,2,165
OI43305,O014545,Paratha,5,236
OI43306,O026081,Noodles,1,368
OI43307,O005986,Noodles,2,211
OI43308,O034370,Tacos,1,412
OI43309,O016095,Burger,3,311
OI43310,O026343,Biryani,5,295
OI43311,O027418,Burger,3,144
OI43312,O030596,Momos,3,299
OI43313,O048483,Burger,2,500
OI43314,O032336,Pizza,4,527
OI43315,O038920,Paneer Curry,3,337
OI43316,O005079,Pizza,3,232
OI43317,O044574,Pasta,5,565
OI43318,O005584,Biryani,4,276
OI43319,O015991,Noodles,5,545
OI43320,O045914,Chicken Curry,4,110
OI43321,O000895,Noodles,5,357
OI43322,O007134,Paneer Curry,5,210
OI43323,O032080,Paneer Curry,4,205
OI43324,O017346,Paratha,2,310
OI43325,O025092,Fried Rice,5,199
OI43326,O014990,Paratha,1,399
OI43327,O023393,Momos,1,313
OI43328,O028848,Tacos,1,264
OI43329,O044989,Pasta,1,285
OI43330,O034323,Paratha,1,213
OI43331,O022109,Paratha,2,562
OI43332,O045814,Pasta,1,377
OI43333,O037492,Noodles,2,409
OI43334,O034122,Pasta,3,410
OI43335,O035793,Pizza,3,497
OI43336,O038518,Pizza,2,492
OI43337,O047151,Idli,3,107
OI43338,O003733,Momos,3,109
OI43339,O043649,Noodles,4,498
OI43340,O002069,Pasta,4,212
OI43341,O035268,Idli,5,209
OI43342,O023629,Paratha,3,196
OI43343,O030488,Biryani,5,112
OI43344,O000785,Noodles,1,226
OI43345,O021964,Chicken Curry,1,276
OI43346,O005289,Paneer Curry,1,308
OI43347,O024032,Pizza,5,321
OI43348,O025720,Idli,2,388
OI43349,O028428,Pasta,1,157
OI43350,O037043,Fried Rice,2,553
OI43351,O021404,Fried Rice,2,509
OI43352,O038163,Idli,1,408
OI43353,O004899,Chicken Curry,2,111
OI43354,O029747,Pasta,4,375
OI43355,O014686,Biryani,3,595
OI43356,O048177,Momos,4,523
OI43357,O040695,Idli,3,137
OI43358,O011856,Pizza,5,305
OI43359,O045199,Dosa,5,519
OI43360,O015106,Idli,4,220
OI43361,O046832,Pasta,1,411
OI43362,O018177,Burger,3,169
OI43363,O024434,Chicken Curry,2,563
OI43364,O011332,Chicken Curry,3,286
OI43365,O029220,Burger,2,420
OI43366,O032657,Chicken Curry,2,401
OI43367,O030908,Dosa,2,386
OI43368,O042480,Biryani,3,281
OI43369,O049338,Sandwich,4,301
OI43370,O042985,Burger,3,194
OI43371,O039632,Biryani,4,594
OI43372,O000965,Dosa,3,531
OI43373,O042882,Paneer Curry,4,232
OI43374,O049122,Pasta,1,576
OI43375,O020484,Chicken Curry,5,580
OI43376,O002228,Sandwich,1,239
OI43377,O012493,Chicken Curry,4,231
OI43378,O007121,Tacos,1,431
OI43379,O023714,Noodles,1,163
OI43380,O020836,Fried Rice,1,297
OI43381,O018630,Momos,2,447
OI43382,O039230,Biryani,1,200
OI43383,O014097,Paratha,2,594
OI43384,O030707,Momos,3,493
OI43385,O040875,Paratha,3,441
OI43386,O045694,Sandwich,3,444
OI43387,O039032,Biryani,2,475
OI43388,O037027,Dosa,4,153
OI43389,O043285,Dosa,3,138
OI43390,O006972,Tacos,3,141
OI43391,O047031,Fried Rice,1,597
OI43392,O018228,Idli,2,563
OI43393,O038508,Paneer Curry,1,196
OI43394,O009525,Paratha,4,357
OI43395,O029140,Idli,1,109
OI43396,O016944,Noodles,1,547
OI43397,O020617,Fried Rice,5,543
OI43398,O008528,Noodles,5,258
OI43399,O021844,Momos,3,142
OI43400,O028959,Pizza,5,162
OI43401,O010333,Fried Rice,5,107
OI43402,O011986,Fried Rice,3,326
OI43403,O003453,Sandwich,5,329
OI43404,O015768,Pizza,1,295
OI43405,O036947,Idli,1,250
OI43406,O020128,Tacos,3,195
OI43407,O028244,Tacos,1,545
OI43408,O025639,Tacos,3,472
OI43409,O035663,Sandwich,1,458
OI43410,O044048,Noodles,1,442
OI43411,O027247,Burger,5,424
OI43412,O041728,Pasta,2,541
OI43413,O024293,Tacos,4,573
OI43414,O000225,Noodles,2,507
OI43415,O001896,Pizza,4,588
OI43416,O011338,Pasta,4,494
OI43417,O006825,Idli,5,240
OI43418,O003454,Sandwich,5,340
OI43419,O014625,Momos,4,595
OI43420,O018172,Pasta,4,444
OI43421,O020135,Noodles,2,136
OI43422,O026702,Noodles,5,357
OI43423,O010573,Paneer Curry,1,352
OI43424,O017175,Paratha,1,369
OI43425,O031638,Paratha,2,440
OI43426,O028108,Noodles,3,284
OI43427,O041281,Burger,1,415
OI43428,O023025,Tacos,3,127
OI43429,O001247,Pasta,1,393
OI43430,O032957,Pasta,4,139
OI43431,O044511,Pizza,4,117
OI43432,O004553,Sandwich,4,117
OI43433,O034697,Burger,4,318
OI43434,O010027,Paratha,5,148
OI43435,O043227,Fried Rice,2,414
OI43436,O025818,Chicken Curry,1,129
OI43437,O022923,Dosa,2,392
OI43438,O009396,Paratha,1,218
OI43439,O033856,Momos,1,295
OI43440,O019075,Burger,2,427
OI43441,O025333,Momos,3,405
OI43442,O002534,Paratha,2,416
OI43443,O010733,Momos,4,418
OI43444,O045690,Pizza,2,563
OI43445,O033476,Idli,5,517
OI43446,O049907,Pizza,3,495
OI43447,O011188,Pizza,4,559
OI43448,O030646,Paneer Curry,1,580
OI43449,O015728,Noodles,3,530
OI43450,O040576,Biryani,1,291
OI43451,O049306,Chicken Curry,5,257
OI43452,O023784,Dosa,5,194
OI43453,O008985,Paratha,1,138
OI43454,O015225,Paratha,4,304
OI43455,O020206,Noodles,2,361
OI43456,O011901,Paratha,5,329
OI43457,O040186,Idli,1,462
OI43458,O023224,Pasta,4,181
OI43459,O044403,Pizza,4,392
OI43460,O028878,Momos,3,458
OI43461,O020556,Burger,2,119
OI43462,O005620,Burger,2,474
OI43463,O030486,Pizza,5,457
OI43464,O040380,Idli,2,519
OI43465,O041456,Biryani,5,493
OI43466,O048037,Chicken Curry,2,436
OI43467,O005135,Biryani,3,591
OI43468,O014720,Idli,5,414
OI43469,O002958,Chicken Curry,2,115
OI43470,O045442,Burger,4,260
OI43471,O001883,Paratha,5,126
OI43472,O023080,Sandwich,2,178
OI43473,O007537,Paneer Curry,1,557
OI43474,O000487,Chicken Curry,5,406
OI43475,O015480,Chicken Curry,5,273
OI43476,O022083,Noodles,1,243
OI43477,O023626,Paneer Curry,4,306
OI43478,O020096,Fried Rice,3,158
OI43479,O027843,Fried Rice,5,335
OI43480,O010426,Fried Rice,2,501
OI43481,O043379,Pizza,1,442
OI43482,O031599,Momos,1,377
OI43483,O036498,Momos,3,425
OI43484,O042957,Biryani,4,537
OI43485,O039605,Pizza,3,590
OI43486,O014935,Sandwich,3,456
OI43487,O040397,Momos,3,305
OI43488,O006555,Dosa,4,439
OI43489,O011992,Burger,5,154
OI43490,O039989,Dosa,3,205
OI43491,O010006,Paneer Curry,5,230
OI43492,O017771,Paneer Curry,4,234
OI43493,O001483,Chicken Curry,1,212
OI43494,O033271,Idli,5,353
OI43495,O002710,Fried Rice,1,276
OI43496,O037667,Fried Rice,5,324
OI43497,O019107,Momos,3,436
OI43498,O030643,Momos,2,254
OI43499,O004845,Fried Rice,2,366
OI43500,O006939,Fried Rice,2,179
OI43501,O046465,Pasta,1,580
OI43502,O029646,Pizza,5,211
OI43503,O031046,Idli,4,494
OI43504,O004521,Pizza,5,253
OI43505,O045547,Paneer Curry,4,513
OI43506,O020276,Chicken Curry,4,224
OI43507,O012193,Idli,1,366
OI43508,O003889,Paratha,1,566
OI43509,O038828,Sandwich,5,382
OI43510,O046866,Noodles,3,214
OI43511,O031804,Momos,5,424
OI43512,O033785,Burger,2,378
OI43513,O012687,Paratha,2,356
OI43514,O047608,Paratha,1,479
OI43515,O017048,Pizza,5,377
OI43516,O045145,Pasta,1,393
OI43517,O033443,Momos,4,152
OI43518,O035439,Sandwich,3,423
OI43519,O010186,Burger,3,122
OI43520,O002121,Sandwich,5,577
OI43521,O044946,Noodles,3,594
OI43522,O006338,Dosa,4,293
OI43523,O036776,Paneer Curry,1,123
OI43524,O026319,Sandwich,4,323
OI43525,O023695,Paratha,3,543
OI43526,O016645,Chicken Curry,4,255
OI43527,O014133,Noodles,1,389
OI43528,O006975,Chicken Curry,2,275
OI43529,O035054,Chicken Curry,5,338
OI43530,O023335,Paratha,3,318
OI43531,O026495,Biryani,5,313
OI43532,O026728,Biryani,2,534
OI43533,O028271,Pizza,2,476
OI43534,O034838,Burger,2,493
OI43535,O000835,Biryani,4,395
OI43536,O039091,Sandwich,2,459
OI43537,O042844,Biryani,2,171
OI43538,O013731,Paneer Curry,4,425
OI43539,O006555,Tacos,2,593
OI43540,O048901,Sandwich,4,538
OI43541,O040579,Sandwich,5,252
OI43542,O049841,Paneer Curry,3,174
OI43543,O006939,Paneer Curry,5,154
OI43544,O014703,Dosa,4,149
OI43545,O011478,Tacos,2,135
OI43546,O024776,Sandwich,5,324
OI43547,O045056,Noodles,1,375
OI43548,O034456,Momos,1,294
OI43549,O022694,Paneer Curry,1,220
OI43550,O027576,Tacos,1,336
OI43551,O033574,Paratha,3,448
OI43552,O016792,Momos,2,492
OI43553,O043397,Pizza,1,437
OI43554,O031474,Noodles,3,151
OI43555,O040898,Sandwich,3,349
OI43556,O009786,Paratha,4,565
OI43557,O031228,Pasta,3,549
OI43558,O001370,Noodles,3,581
OI43559,O015833,Paratha,4,222
OI43560,O039570,Paneer Curry,5,552
OI43561,O024366,Pasta,5,322
OI43562,O043788,Chicken Curry,5,119
OI43563,O017486,Noodles,3,235
OI43564,O024649,Noodles,2,347
OI43565,O006701,Fried Rice,2,168
OI43566,O046209,Paneer Curry,5,336
OI43567,O047999,Idli,2,413
OI43568,O030826,Pasta,5,248
OI43569,O027458,Noodles,3,122
OI43570,O021263,Burger,2,338
OI43571,O045867,Burger,4,223
OI43572,O032376,Paratha,3,501
OI43573,O030627,Paneer Curry,3,563
OI43574,O003271,Sandwich,5,345
OI43575,O044949,Noodles,1,409
OI43576,O015728,Pasta,4,293
OI43577,O002425,Dosa,2,124
OI43578,O008991,Paratha,5,225
OI43579,O023985,Chicken Curry,5,358
OI43580,O003764,Idli,2,190
OI43581,O031987,Paratha,1,390
OI43582,O014841,Momos,3,287
OI43583,O023571,Pizza,5,237
OI43584,O023661,Pizza,3,133
OI43585,O033537,Tacos,3,262
OI43586,O044547,Momos,2,462
OI43587,O043181,Pizza,4,555
OI43588,O036023,Paneer Curry,3,308
OI43589,O036840,Burger,3,203
OI43590,O042317,Biryani,5,524
